city,filas,listings_unicos,barrios,cobertura_actividad,cobertura_coordenadas
Londres,85068,85068,33,1.0,1.0
Nueva York,48895,48895,221,1.0,1.0
Sídney,36662,36662,38,0.9966450275489608,1.0
Madrid,19618,19618,128,1.0,1.0
Milán,18322,18322,87,1.0,1.0
Tokio,11466,11466,56,1.0,1.0
